dc:title,ent.text,ent.label_
Dokument 01,1BaslerBasel,MISC
Dokument 01,Gesellschaftein Dieselmotorboot,LOC
Dokument 01,Basel,LOC
Dokument 01,Hüninger Kanal,LOC
Dokument 01,Löschstelle,LOC
Dokument 01,Schlepp-geschäft Beschäftigung bringt,LOC
Dokument 01,Herbstund,LOC
Dokument 01,Rhein-Verkehr.,LOC
Dokument 01,Personen-beförderung,ORG
Dokument 01,Basler,LOC
Dokument 01,Per-./.- 2 -Basel,LOC
Dokument 01,Internationalen Ausstellungfür Binnenschiffahrt und Wasserkraftnutzung,ORG
Dokument 01,Basel,LOC
Dokument 01,etwasstärker,LOC
Dokument 01,gestattetauch,LOC
Dokument 01,Basel,LOC
Dokument 01,Herrn Ryniker,PER
Dokument 01,Max Vischer,PER
Dokument 01,"Ferienbefindet, so",LOC
Dokument 01,"Herrn Dr. Vischer,den",PER
Dokument 01,Herrn Ryniker,PER
Dokument 02,BaslerRheinschiffahrt-AktiengesellschaftBasel,LOC
Dokument 02,Interessealler Beteiligten,LOC
Dokument 02,Internationalen Ausstellungfür Binnenschiffahrt und Wasserkraftnutzung,ORG
Dokument 02,Basel gemeinsambetrieben,LOC
Dokument 02,beidenPersonenschiffe,MISC
Dokument 02,Rheinfelden,LOC
Dokument 02,Strass-burg,LOC
Dokument 02,Schiffs-personal,LOC
Dokument 02,Ausstellungsleitungund mit der Abteilung für Personenverkehr,MISC
Dokument 02,SBB,ORG
Dokument 02,kombi-nierte,LOC
Dokument 02,Rhein,LOC
Dokument 02,Personenschiffahrtssaisonca. 1. Oktober,MISC
Dokument 02,Personen-schiffahrtsgesellschaft einzugehen.,LOC
Dokument 02,selbstän-dig,LOC
Dokument 02,Werbetätig-keit,LOC
Dokument 02,Betriebs-leitung,LOC
Dokument 02,Basler Rheinschiffahrt-Aktienge-sellschaft,LOC
Dokument 02,Ha-varien,PER
Dokument 02,Schiffesgehen,MISC
Dokument 02,Inventargegen-ständen und Maschinenteilen,PER
Dokument 02,Gemeinschaftsbetriebesgehen,LOC
Dokument 02,Gemeinschafts-rechnung.,LOC
Dokument 02,Personal-kosten,LOC
Dokument 02,Basler Rheinschiffahrt-Aktiengesellschaft,ORG
Dokument 02,Schw,PER
Dokument 02,Gemeinschaftsbetriebes,LOC
Dokument 02,Gemeinschafts-rechnung.,LOC
Dokument 02,Fahr-gäste,LOC
Dokument 02,Gemeinschaftsrechnung.,MISC
Dokument 02,Betriebs-,LOC
Dokument 02,Rheinfelden,MISC
Dokument 02,Feldsessel,LOC
Dokument 02,Sitz-plätze,LOC
Dokument 02,Verteilungsvorschlag.,MISC
Dokument 02,Rheinfelden,MISC
Dokument 02,Rheinwerft,ORG
Dokument 02,Walsum jedenfallsin Bezug auf Schiffsbau,ORG
Dokument 02,Rheinwerft Augst,ORG
Dokument 02,überlegenist,LOC
Dokument 02,Rheinwerft Walsum,ORG
Dokument 02,Reklamegründenalles,LOC
Dokument 02,Rheinfelden,MISC
Dokument 02,Preisesjedenfalls dem Boot,MISC
Dokument 02,Rheinfelden,MISC
Dokument 02,Landungsstege,MISC
Dokument 02,Basel,LOC
Dokument 02,Treibenden,MISC
Dokument 02,Schweizerhalle,LOC
Dokument 02,Waldhaus,LOC
Dokument 02,unerwünschteFall,LOC
Dokument 02,Per-sonenschiffahrt,LOC
